ean,article
7312720154349,101832245_ST
7312720154318,101832246_ST
5029396000895,101386164_ST
7611612526203,101437185_ST
7350174300103,101840988_ST
7350174300110,101840990_ST
7331974102906,100960505_ST
7340083473043,101289421_ST
5702008161732,101337084_ST
73500391,101249135_ST
73500360,101248930_ST
7611612190367,101546946_ST
7340083498176,101423140_ST
7340083490651,101344646_ST
7311043010424,101581279_ST
7310500185927,101361600_ST
8076809500289,100325471_ST
7311043027545,101842417_ST
8001665128681,101212214_ST
8076808890015,100325462_ST
7311043010387,101582779_ST
7311043027552,101842448_ST
7311043020249,101743735_ST
7340083485657,101343530_ST
7311043010363,101582778_ST
7393914000154,101776497_ST
8076809585415,101708370_ST
7350002404577,101175572_ST
8001250120236,101293617_ST
7611612700092,101250650_ST
7311312008114,101542110_ST
7611612700795,101250643_ST
7311312008107,101542109_ST
7311312008190,101542114_ST
7311312008091,101542108_ST
7311312009197,101825585_ST
7392659001235,101825588_ST
7392659001211,101584089_ST
7611612700771,101250642_ST
7311312008084,101542077_ST
7311312008060,101542075_ST
7311311022395,101330463_ST
7311311020643,101295527_ST
7311041069776,101343488_ST
8420878639850,101840006_ST
8410076473998,101282557_ST
7611612700955,101273934_ST
7311311021183,101295427_ST
7311041069806,101185633_ST
7311311021169,101295569_ST
7311311021152,101295561_ST
7311311020599,101295571_ST
7311041069790,101185493_ST
7311311020612,101295558_ST
7311311021121,101295560_ST
7350115945042,101667120_ST
8420878639867,101840005_ST
7311312009753,101825587_ST
7350115944090,101502371_ST
7311311020636,101295568_ST
7340083467523,101284949_ST
7311312009708,101825586_ST
7340083468070,101284927_ST
7340083467516,101284948_ST
7317530110011,101591289_ST
8006801040339,101843898_ST
7331061000849,101275328_ST
7310130158056,100511778_ST
7350113940872,101839736_ST
7340083468711,101283968_ST
7311311025167,101412912_ST
7350126085416,101447872_ST
7314720736655,101280298_ST
7310861008699,100390961_ST
7392128810030,101245956_ST
8009547002203,101271812_ST
8711327547773,101360921_ST
7311041086414,101417666_ST
7070841007233,101828021_ST
5711953124860,101340649_ST
5711953124891,101340906_ST
7310401055404,101832062_ST
7310401055428,101832065_ST
7310401046723,101364655_ST
7310402046746,101364668_ST
7310401000374,100198386_ST
7310401046754,101364656_ST
7310402046777,101364669_ST
7310403054498,101595522_ST
7310401034584,101278894_ST
9310006005604,101413501_ST
7350068296741,101804747_ST
7070841007240,101828022_ST
5038862238274,101314590_ST
7350139071611,101820898_ST
5063270127537,101837788_ST
38900012250,101176278_ST
38900012267,101248062_ST
7611612221955,101320355_ST
5038862134774,101307278_ST
7311312000965,101255257_ST
7340073300618,101387862_ST
7310867561426,101200166_ST
7310867561020,100972976_ST
7340083456718,101263333_ST
7340083456909,101263795_ST
7316110003101,101834017_ST
7314720730127,101296550_ST
7314720720111,101315286_ST
7611612526265,101232070_ST
7311043021277,101759733_ST
8002469552764,101236127_ST
7340046090874,101548884_ST
7340083454295,101260512_ST
7331631011831,101557416_ST
8010817129766,101603429_ST
7311043001255,101460711_ST
8720182748942,101545242_ST
7350076801241,101840282_ST
3237850002640,101298449_ST
7350027795933,101386087_ST
8032841846426,101315646_ST
7391196003641,101278686_ST
7391196002545,101313832_ST
5410041001204,100055547_ST
5410041066005,100316392_ST
5410041332209,101061663_ST
5410041472509,101116178_ST
7622210998477,101257277_ST
5701182015886,101414516_ST
7300400482585,101315270_ST
7317530111407,101856999_ST
6431903740627,101662421_ST
7313830006795,100224874_ST
7317530110851,101591380_ST
7311860112103,101325138_ST
7311860112202,101324934_ST
7350047280280,101607248_ST
7310770664436,101227993_ST
7331044072627,101599277_ST
7392672000468,101180678_ST
7392672104104,100486886_ST
7392672104050,100790529_ST
7310865078353,101184191_ST
7310865891280,101496155_ST
7310867004954,101833639_ST
7310867204118,101545475_ST
7392672004466,101308911_ST
7310865890757,101457286_ST
7392672000697,101187434_ST
7311041065044,101178948_ST
7350056793030,101275880_ST
5709521050000,101667106_ST
7311043001644,101469945_ST
5900820005764,101289159_ST
5900820005733,101333985_ST
4001518004692,101356543_ST
7310867524001,101465304_ST
7316150973778,101283501_ST
7340083454301,101260513_ST
7300205753002,100313028_ST
7340083492587,101353515_ST
7340083490590,101344156_ST
7340083490606,101344157_ST
7312110003134,100206340_ST
7340083485428,101329883_ST
7340083484117,101325922_ST
7331729009016,101842219_ST
7340083434730,101221987_ST
7310500188010,101608022_ST
7310960044178,101361104_ST
5060947546783,101550512_ST
5060947541245,101436836_ST
5060335635716,101246462_ST
5060337508155,101268934_ST
8585002445636,101693326_ST
7311311016004,101282347_ST
5707196368246,101837684_ST
7350042722419,101310999_ST
7391835917889,101235587_ST
5701073061497,101359810_ST
7340150800444,101325933_ST
7350104400156,101290612_ST
5056784909119,101776609_ST
7330242200863,100038549_ST
7311311015229,101282498_ST
7300400483353,101847573_ST
7311043006731,101543125_ST
7311041062722,101134185_ST
7312690208028,101308951_ST
8711327547223,101360919_ST
5900130045658,101840596_ST
7350049500010,101191005_ST
7312690304065,101335407_ST
6009617862555,101473314_ST
7312060500622,101198687_ST
8711327680425,101696457_ST
8711327462342,101324671_ST
7312690021108,100374462_ST
7312690021405,100717814_ST
6408430401390,101776420_ST
7312060200461,101696454_ST
8711327461901,101324669_ST
7311043004782,101508071_ST
6408432002991,101833696_ST
6408432095856,101222670_ST
7312690306021,101335409_ST
8711327462076,101324670_ST
7310865866561,101288823_ST
4016241051035,101719942_ST
4016241050526,101405058_ST
7310865866486,101288878_ST
7310865088512,101210853_ST
7311870012691,101833728_ST
7310865866585,101288822_ST
7310865093998,101231490_ST
7350068291128,101252617_ST
5711953081330,101545562_ST
7311043019205,101719589_ST
7311043009978,101578229_ST
7311043018093,101708430_ST
7311043018123,101708429_ST
7311043024384,101808362_ST
7312060502510,101840599_ST
7311180052332,101759227_ST
7350104400675,101336054_ST
7312690307011,101350899_ST
5200303832697,101854880_ST
7310867535700,101509075_ST
7310865096166,101257511_ST
7310865889874,101340652_ST
7310867548540,101425920_ST
7392672001472,101212086_ST
7310861014119,101833597_ST
5701073064740,101051745_ST
7317530110004,101591223_ST
7330242290147,101469378_ST
7311070006278,101332388_ST
5701073023983,101258086_ST
5410146421013,101498576_ST
7392672003940,101361559_ST
7313981043991,101340965_ST
7317530110219,101591489_ST
5701073066669,101804942_ST
6009617863286,101615194_ST
7340083493553,101353120_ST
7392672002448,101242312_ST
7310867546744,101349799_ST
7392672002561,101242294_ST
5701073066492,101272339_ST
7340083446788,101244319_ST
6009617863279,101607730_ST
5701073062944,100647846_ST
7311311014758,101282491_ST
7394376044342,100177336_ST
7310470061108,100301843_ST
5711953147746,101357649_ST
7311043020393,101745298_ST
5711953147777,101357444_ST
8719200122932,101777168_ST
7340083435935,101222654_ST
6408432102523,100971548_ST
5063270110034,101584160_ST
850835000726,101218152_ST
5000112637908,101291134_ST
7311180052219,101358168_ST
8711327637092,101548234_ST
3415581101928,101277249_ST
7350068290152,101603040_ST
7394376622809,101676640_ST
7350068291241,101261645_ST
8711327374256,101520643_ST
5411188140368,101552911_ST
7340001800906,101274133_ST
73143628,101241355_ST
5411188115533,101316736_ST
6430081491345,101784513_ST
5000112638868,101291173_ST
5000112689778,101874970_ST
7311041064474,101174045_ST
4740173001768,101781213_ST
5702008271172,101688968_ST
7350001292786,101240179_ST
7350001292809,101240180_ST
2328937300009,101680541_KG
7340083444340,101236860_ST
7340083444357,101236861_ST
7330563001019,101175417_ST
7300203219005,101327484_ST
7310628008894,101512430_ST
7310628008887,101513659_ST
2387154000000,101295005_KG
2360732200009,101708700_KG
7311043025817,101289231_ST
2360736800007,101410366_KG
7311043025831,101461374_ST
7311043025800,101289207_ST
7317530111087,101591518_ST
7310090206538,101223082_ST
9006900227548,101499025_ST
7611612404518,101705854_ST
2091567200000,101804920_KG
7311043022915,101799938_ST
7311041047880,101223928_ST
7311043015573,101742932_ST
7340083479885,101310187_ST
7340083475719,101294702_ST
7340083492358,101352102_ST
7340083493478,101354512_ST
5701073066515,101284740_ST
3850104047589,100060755_ST
3850104047046,100449613_ST
8712566121496,101833327_ST
8851876201778,101316039_ST
7310240075779,101325355_ST
7310960854722,100379635_ST
7310240033601,101288437_ST
7340130504058,101276010_ST
7340083465352,101277014_ST
7350090451453,101347753_ST
7340083493492,101356618_ST
7340083486371,101328393_ST
7310240072341,101296315_ST
7340083468391,101277028_ST
7310240120103,101275697_ST
7311043010783,101582763_ST
7310240120035,101275849_ST
8445291628151,101693047_ST
7310240120028,101275841_ST
7350124670287,101802456_ST
8445291885356,101801400_ST
7350126086338,101520689_ST
7340083478536,101290312_ST
7340083490712,101344201_ST
7310240121117,101275800_ST
7350124670027,101425999_ST
7340083490705,101344106_ST
7310240120042,101275850_ST
7340083485558,101329988_ST
8445291679139,101693068_ST
7310240120417,101310549_ST
7340083481864,101314235_ST
7310240120189,101287807_ST
7340083488054,101315089_ST
7330797077866,101603426_ST
7330797077620,101256978_ST
7330797077613,101256962_ST
7330797077606,101256988_ST
8026650000391,101690156_ST
80042549,101412953_ST
7311043028047,101858597_ST
8011780009703,100801296_ST
8936007820360,101261105_ST
7613036959001,101546218_ST
7311043006526,101540910_ST
7311043006533,101542442_ST
7350076361639,101405133_ST
7310960055181,101872455_ST
7310240077636,101222987_ST
7310240071665,101117765_ST
7312631022317,101327145_ST
7311043028214,101856974_ST
7317530110691,101591321_ST
7310130001918,100347910_ST
7311041060216,101145716_ST
7310130006029,101243524_ST
7310130006043,101243303_ST
7310130009143,101276431_ST
7317731115341,100265829_ST
7311043000555,101435437_ST
7310130006081,101243352_ST
7311041060223,101149133_ST
7310130006050,101243533_ST
7310130001970,101152501_ST
7310130006074,101243358_ST
7340083490453,101343808_ST
7340083447112,101243923_ST
7310401058719,101879665_ST
8000920200025,100149894_ST
5056784912591,101824141_ST
7340083495052,101358873_ST
7331217016250,101695421_ST
2376272200003,101869647_KG
2376272100006,100819072_KG
7322550052692,100404965_ST
7311311026508,101544891_ST
7331217012795,101284506_ST
7350005810115,101290093_ST
7311311004483,101262306_ST
7350002401163,100184177_ST
5701073041437,101277599_ST
7350060089396,101548914_ST
8719200303553,101779026_ST
8719200303522,101779025_ST
7311043009558,101553728_ST
7310865026392,100419049_ST
7310865061935,101175195_ST
7340083464287,101279850_ST
7311041065006,101173885_ST
7340083452567,101258068_ST
7310865684752,101274935_ST
7310865003201,100230741_ST
6408432095733,101208201_ST
6408432000959,101509088_ST
7340083436017,101222630_ST
7340083440458,101232590_ST
7311043006786,101543406_ST
7311041065013,101173865_ST
7310861003090,101425898_ST
7340083431241,101214390_ST
5709521050376,101695432_ST
7392672003193,101404590_ST
4002971282108,101853392_ST
5709521046409,101354511_ST
7313161408503,101189642_ST
7311043000869,101440944_ST
7310340464404,100234006_ST
7340083481338,101310195_ST
7310130009471,101284581_ST
7331217016878,101802400_ST
7350002407615,101243110_ST
7340083404788,101213487_ST
5000157024671,100388224_ST
7311041003398,100351094_ST
7310130009778,101289895_ST
7350027796831,101337625_ST
7350002402962,100841948_ST
7311043002702,101482479_ST
7340083484766,101329017_ST
7340083463792,101274044_ST
7330242240012,101287810_ST
7311041062708,101134087_ST
8008698011065,101231318_ST
7313619002499,101705477_ST
7313619002512,101705508_ST
7340222801164,101708299_ST
7340222801027,101666990_ST
7340222801034,101666991_ST
2090353700007,100862381_KG
2090216200002,100152914_KG
2090216100005,100152905_KG
7340083470332,101286120_ST
2090936600007,101281229_KG
7622210116444,101207086_ST
7622400969034,100440024_ST
3272770017695,101774837_ST
7311041018446,100568832_ST
7310700676485,101726690_ST
7340083401879,100771372_ST
7311311015267,101282452_ST
7311041071342,101143362_ST
7312490003854,100172153_ST
7311043023868,101827568_ST
7350027799412,101690176_ST
8412187000025,100764898_ST
7311041071373,100761613_ST
7315200593928,101216986_ST
8076809572996,101708374_ST
8005110005695,101802921_ST
5998001793470,101690363_ST
7350002400890,100161888_ST
7350002405499,101202190_ST
7316150776317,101351423_ST
4002359021077,101608104_ST
3073781124644,101314578_ST
5711953066849,101267099_ST
7313160007301,101548264_ST
7350126089001,101676587_ST
7311041020203,100594439_ST
7350126089216,101676602_ST
7340083458385,101266448_ST
7391693211440,101703250_ST
7311041056981,101051521_ST
7311041056998,101051488_ST
7311311017391,101282403_ST
7311311015168,101282490_ST
7350046468689,101387413_ST
7311311015403,101282196_ST
7311041034477,100726369_ST
7311041072905,101187496_ST
7391196072906,101599296_ST
5701251854545,100191249_ST
6409630008518,101178268_ST
4047435632556,101434363_ST
7311311026430,101544887_ST
73501749,100005432_ST
7340083458545,101267521_ST
7313161404994,100547954_ST
7311043013937,101674928_ST
7340083407376,101197969_ST
7311311004834,101262125_ST
7311311015700,101282387_ST
7350046469501,101384997_ST
7311311015434,101282259_ST
7340083407383,101197991_ST
7311311004810,101262110_ST
7350067731113,101250984_ST
5998813159921,101242500_ST
7311171006740,101200202_ST
7311043017997,101708169_ST
7311043017973,101708067_ST
7350002400456,100364598_ST
7330177105059,101384374_ST
7330177104342,101733677_ST
7350186440033,101269622_ST
7350058337164,101847314_ST
7311043024919,101815853_ST
7312220655803,101423232_ST
7310500181301,101759049_ST
2340387300002,101726631_KG
7622202371455,101831130_ST
7310861081005,100397679_ST
7331500007118,101105590_ST
7310861081487,100115224_ST
7310155601018,101198796_ST
7310731103066,101677323_ST
7322550033424,101696675_ST
7340083464225,101276468_ST
7331787002080,101339573_ST
7393253002413,101507463_ST
7393253002215,101507596_ST
7393253002130,101335335_ST
7393253002307,101221023_ST
7312338006542,101599496_ST
7310130341021,100070174_ST
5741200319770,101473295_ST
5741200318728,101252456_ST
5200303832680,100206457_ST
7311043003129,101498953_ST
7311041051672,100992268_ST
7340083499111,101428726_ST
7392055051780,101837701_ST
7340183500717,101851677_ST
7340183500526,101851675_ST
7340183500724,101851728_ST
7310960041863,101335552_ST
7310760012391,101240946_ST
7300400483193,101676920_ST
7611612100489,101259837_ST
7350116925814,101835025_ST
7311311015984,101282368_ST
7611612109376,101285963_ST
7611612221818,101286584_ST
7391637255301,101776349_ST
7316110002982,101828906_ST
5010029000160,100396260_ST
4002103266242,101179395_ST
7350054816168,101413709_ST
7311041086407,101417665_ST
4002971275902,101545457_ST
8436048965520,101676876_ST
7350060086548,101322489_ST
7350060085695,101308773_ST
90433641,101278689_ST
7350068294969,101680524_ST
7350092180313,101805788_ST
5021991941818,101346683_ST
5711953018701,101217912_ST
5710326016641,101353854_ST
7331729005148,101240978_ST
7317530110059,101591225_ST
7317530110066,101591311_ST
7311041065600,101187282_ST
7311041065617,101187302_ST
7330563001316,101175481_ST
7331044008619,101205989_ST
7340083468469,101283348_ST
7312690021146,100382211_ST
5060229011046,101353828_ST
7316110002463,101828863_ST
7340222801751,101847723_ST
7394316000025,100163207_ST
7070841007257,101828023_ST
7310070008770,101833676_ST
7310401039732,101323917_ST
7310500187181,101520657_ST
7310500187068,101520670_ST
7611612109390,101285965_ST
7311312009388,101824289_ST
7310500187150,101520668_ST
7310500187129,101520671_ST
7310500187211,101520669_ST
7311041053508,101009338_ST
7340083499913,101433526_ST
7332040621116,101501774_ST
7611612121484,101745395_ST
5000111041065,100454232_ST
5701073061572,101840512_ST
8008110040642,101659452_ST
8008110555696,101774681_ST
7340083492433,101352606_ST
7350115944120,101436054_ST
